# DISTANCE:             AVE_GOFR:                ERROR:
         0                   0
  0.064633                   0
  0.129266                   0
  0.193899                   0
  0.258532                   0
  0.323165                   0
  0.387798                   0
  0.452431                   0
  0.517064                   0
  0.581697                   0
   0.64633                   0
  0.710963                   0
  0.775596                   0
   0.84023         0.000853721
  0.904863            0.152026
  0.969496             1.05286
   1.03413              1.9567
   1.09876             2.15913
   1.16339             2.00536
   1.22803             1.78165
   1.29266             1.56157
   1.35729             1.39934
   1.42193             1.30465
   1.48656              1.2291
   1.55119             1.16415
   1.61583             1.12582
   1.68046                 1.1
   1.74509             1.06421
   1.80973             1.05566
   1.87436             1.05081
   1.93899             1.05089
   2.00362             1.05184
   2.06826             1.04833
   2.13289             1.04557
   2.19752             1.03905
   2.26216             1.02986
   2.32679             1.03002
   2.39142             1.02975
   2.45606              1.0183
   2.52069             1.01704
   2.58532             1.02668
   2.64995             1.01061
   2.71459              1.0085
   2.77922               1.006
   2.84385             1.00271
   2.90849             1.00224
   2.97312             1.00363
   3.03775             1.00424
   3.10239             1.00201
   3.16702            0.994904
   3.23165            0.993306
   3.29629            0.992198
   3.36092            0.990692
   3.42555             0.98995
   3.49018            0.991368
   3.55482            0.985984
   3.61945            0.987108
   3.68408             0.99036
   3.74872            0.996912
   3.81335            0.992627
   3.87798            0.991729
   3.94262            0.990827
   4.00725            0.990586
   4.07188            0.991181
   4.13651             0.99017
   4.20115            0.992289
   4.26578            0.990066
   4.33041            0.986548
   4.39505            0.984284
   4.45968            0.983179
   4.52431             0.98749
   4.58895            0.985867
   4.65358            0.983687
   4.71821            0.987224
   4.78285            0.987165
   4.84748            0.993243
   4.91211            0.993711
   4.97674            0.992979
   5.04138            0.992519
   5.10601            0.991411
   5.17064            0.992573
   5.23528            0.994799
   5.29991            0.996012
   5.36454            0.993528
   5.42918            0.993918
   5.49381            0.992059
   5.55844             0.99285
   5.62307            0.987234
   5.68771            0.991475
   5.75234             0.99051
   5.81697            0.987864
   5.88161            0.987391
   5.94624            0.989135
   6.01087            0.991985
   6.07551             0.99179
   6.14014            0.992183
   6.20477            0.990843
    6.2694            0.991658
   6.33404            0.990492
   6.39867            0.991684
