# DISTANCE:             AVE_GOFR:                ERROR:
         0                   0
 0.0256496                   0
 0.0512993                   0
 0.0769489                   0
  0.102599                   0
  0.128248                   0
  0.153898                   0
  0.179547                   0
  0.205197                   0
  0.230847                   0
  0.256496                   0
  0.282146                   0
  0.307796                   0
  0.333445                   0
  0.359095                   0
  0.384745                   0
  0.410394                   0
  0.436044                   0
  0.461694                   0
  0.487343                   0
  0.512993                   0
  0.538642                   0
  0.564292                   0
  0.589942                   0
  0.615591                   0
  0.641241                   0
  0.666891                   0
   0.69254                   0
   0.71819                   0
   0.74384                   0
  0.769489                   0
  0.795139                   0
  0.820788                   0
  0.846438         1.40056e-05
  0.872088          0.00129213
  0.897737           0.0242532
  0.923387            0.165794
  0.949037            0.563501
  0.974686             1.20039
   1.00034             1.86222
   1.02599             2.33736
   1.05164             2.55192
   1.07728             2.55042
   1.10293             2.40696
   1.12858              2.1981
   1.15423             1.97207
   1.17988             1.75332
   1.20553             1.55878
   1.23118             1.38882
   1.25683             1.24582
   1.28248             1.12509
   1.30813              1.0243
   1.33378            0.942436
   1.35943            0.873754
   1.38508            0.817817
   1.41073            0.773617
   1.43638            0.738633
   1.46203            0.711579
   1.48768            0.690942
   1.51333            0.678754
   1.53898            0.671719
   1.56463            0.670658
   1.59028            0.675686
   1.61593            0.685943
   1.64158            0.701288
   1.66723            0.722975
   1.69288            0.749317
   1.71853            0.780107
   1.74418            0.815246
   1.76983            0.853599
   1.79547            0.893645
   1.82112             0.93528
   1.84677            0.977362
   1.87242             1.01814
   1.89807             1.05767
   1.92372             1.09619
   1.94937             1.13029
   1.97502             1.16093
   2.00067             1.18613
   2.02632             1.20352
   2.05197             1.21396
   2.07762             1.21492
   2.10327              1.2085
   2.12892             1.19543
   2.15457             1.17534
   2.18022             1.15114
   2.20587             1.12427
   2.23152             1.09568
   2.25717              1.0667
   2.28282             1.03875
   2.30847             1.01239
   2.33412            0.988348
   2.35977            0.966522
   2.38542             0.94783
   2.41107            0.931269
   2.43672            0.918828
   2.46237            0.908303
   2.48802            0.894852
   2.51366            0.885547
   2.53931            0.885097
