#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:        T:
          50    0.337543    0.328474  0.00181599         0.5
          50     0.43364    0.424337  0.00106451    0.607143
          50    0.428887    0.433528 0.000920928    0.714286
          50    0.438736    0.440257 0.000721349    0.821429
          50    0.431969    0.432321 0.000517111    0.928571
          50    0.412965    0.412676 0.000420187     1.03571
          50    0.384904    0.386289 0.000339509     1.14286
          50    0.359306    0.358232 0.000317081        1.25
          50    0.328878    0.329385 0.000292409     1.35714
          50    0.299602    0.301864 0.000254507     1.46429
          50    0.275853    0.276608 0.000260824     1.57143
          50    0.253579    0.253413 0.000143133     1.67857
          50     0.23146    0.232613 0.000169941     1.78571
          50    0.213715     0.21359 0.000124944     1.89286
          50    0.196613    0.196722 9.59832e-05           2
