# DISTANCE:             AVE_GOFR:                ERROR:
         0                   0
 0.0256496                   0
 0.0512993                   0
 0.0769489                   0
  0.102599                   0
  0.128248                   0
  0.153898                   0
  0.179547                   0
  0.205197                   0
  0.230847                   0
  0.256496                   0
  0.282146                   0
  0.307796                   0
  0.333445                   0
  0.359095                   0
  0.384745                   0
  0.410394                   0
  0.436044                   0
  0.461694                   0
  0.487343                   0
  0.512993                   0
  0.538642                   0
  0.564292                   0
  0.589942                   0
  0.615591                   0
  0.641241                   0
  0.666891                   0
   0.69254                   0
   0.71819                   0
   0.74384                   0
  0.769489                   0
  0.795139                   0
  0.820788                   0
  0.846438         3.89046e-05
  0.872088          0.00151497
  0.897737           0.0274508
  0.923387            0.180917
  0.949037            0.590163
  0.974686             1.24941
   1.00034             1.92649
   1.02599             2.41712
   1.05164             2.64099
   1.07728             2.63172
   1.10293             2.47119
   1.12858             2.27691
   1.15423              2.0264
   1.17988             1.83413
   1.20553             1.64302
   1.23118             1.45985
   1.25683             1.30995
   1.28248             1.18281
   1.30813             1.06395
   1.33378            0.973739
   1.35943            0.904454
   1.38508             0.83489
   1.41073             0.77501
   1.43638            0.752261
   1.46203            0.730823
   1.48768            0.713063
   1.51333            0.705615
   1.53898            0.692253
   1.56463            0.694991
   1.59028            0.693393
   1.61593             0.70565
   1.64158            0.726994
   1.66723            0.746944
   1.69288            0.777906
   1.71853            0.804496
   1.74418              0.8405
   1.76983             0.87609
   1.79547            0.926939
   1.82112            0.969562
   1.84677             1.00561
   1.87242             1.06178
   1.89807             1.09788
   1.92372             1.13962
   1.94937             1.18039
   1.97502             1.20524
   2.00067              1.2368
   2.02632             1.25056
   2.05197             1.26804
   2.07762             1.27555
   2.10327             1.25761
   2.12892             1.24324
   2.15457             1.21881
   2.18022             1.19094
   2.20587             1.16128
   2.23152             1.13023
   2.25717             1.09776
   2.28282             1.06833
   2.30847             1.03317
   2.33412             1.01744
   2.35977            0.995617
   2.38542            0.970993
   2.41107            0.959812
   2.43672            0.942127
   2.46237            0.930366
   2.48802            0.931634
   2.51366            0.925162
   2.53931            0.923928
